year,month,day,hour,consumption
2013,5,11,22,3.09
2013,5,11,23,2.98
2013,5,11,0,1.09
2013,5,11,1,4.33
2013,5,11,2,5.64
2013,5,11,3,3.27
2013,5,11,4,2.15
2013,5,11,5,2.17
2013,5,11,6,15.49
2013,5,11,7,19.83
2013,5,11,8,18.84
2013,5,11,9,19.9
2013,5,11,10,17.3
2013,5,11,11,17.4
2013,5,11,12,7.64
2013,5,11,13,7.56
2013,5,11,14,15.95
2013,5,11,15,15.52
2013,5,11,16,17.26
2013,5,11,17,18.57
2013,5,11,18,19.2
2013,5,11,19,18.37
2013,5,11,20,3.18
2013,5,11,21,6.0
2013,5,11,22,1.63
2013,5,11,23,2.47
2013,5,11,0,0.12
2013,5,11,1,0.13
2013,5,11,2,4.63
2013,5,11,3,2.84
2013,5,11,4,4.79
2013,5,11,5,4.49
2013,5,11,6,18.93
2013,5,11,7,18.21
2013,5,11,8,16.48
2013,5,11,9,17.95
2013,5,11,10,16.56
2013,5,11,11,17.83
2013,5,11,12,6.13
2013,5,11,13,7.65
2013,5,11,14,16.39
2013,5,11,15,17.61
2013,5,11,16,18.74
2013,5,11,17,18.25
2013,5,11,18,18.72
2013,5,11,19,15.23
2013,5,11,20,2.63
2013,5,11,21,0.9
2013,5,11,22,4.25
2013,5,11,23,5.66
2013,5,11,0,0.73
2013,5,11,1,0.35
2013,5,11,2,3.76
2013,5,11,3,2.12
2013,5,11,4,1.81
2013,5,11,5,5.93
2013,5,11,6,15.05
2013,5,11,7,16.61
2013,5,11,8,15.05
2013,5,11,9,18.1
2013,5,11,10,17.42
2013,5,11,11,17.63
2013,5,11,12,6.94
2013,5,11,13,7.73
2013,5,11,14,17.57
2013,5,11,15,19.47
2013,5,11,16,17.2
2013,5,11,17,18.28
2013,5,11,18,15.95
2013,5,11,19,17.8
2013,5,11,20,4.58
2013,5,11,21,4.92
2013,5,11,22,2.07
2013,5,11,23,3.01
2013,5,11,0,3.21
2013,5,11,1,3.07
2013,5,11,2,5.76
2013,5,11,3,0.37
2013,5,11,4,3.29
2013,5,11,5,2.96
2013,5,11,6,15.79
2013,5,11,7,19.63
2013,5,11,8,19.51
2013,5,11,9,19.2
2013,5,11,10,17.4
2013,5,11,11,18.45
2013,5,11,12,6.89
2013,5,11,13,6.23
2013,5,11,14,15.71
2013,5,11,15,18.55
2013,5,11,16,18.62
2013,5,11,17,15.06
2013,5,11,18,16.43
2013,5,11,19,17.85
2013,5,11,20,2.6
2013,5,11,21,4.44
2013,5,11,22,1.42
2013,5,11,23,3.5
2013,5,11,0,0.56
2013,5,11,1,2.5
2013,5,11,2,5.44
2013,5,11,3,4.31
2013,5,11,4,4.52
2013,5,11,5,1.01
2013,5,11,6,16.41
2013,5,11,7,16.7
2013,5,11,8,19.38
2013,5,11,9,18.03
2013,5,11,10,15.94
2013,5,11,11,17.49
2013,5,11,12,7.31
2013,5,11,13,7.52
2013,5,11,14,15.71
2013,5,11,15,16.8
2013,5,11,16,18.01
2013,5,11,17,19.69
2013,5,11,18,15.68
2013,5,11,19,17.31
2013,5,11,20,2.39
2013,5,11,21,3.63
2013,5,11,22,2.47
2013,5,11,23,5.85
2013,5,11,0,2.68
2013,5,11,1,3.22
2013,5,11,2,2.05
2013,5,11,3,5.35
2013,5,11,4,5.95
2013,5,11,5,3.08
2013,5,11,6,18.86
2013,5,11,7,17.7
2013,5,11,8,19.22
2013,5,11,9,15.35
2013,5,11,10,18.55
2013,5,11,11,18.88
2013,5,11,12,6.31
2013,5,11,13,7.51
2013,5,11,14,19.47
2013,5,11,15,15.66
2013,5,11,16,15.24
2013,5,11,17,17.51
2013,5,11,18,17.21
2013,5,11,19,17.3
2013,5,11,20,3.61
2013,5,11,21,5.18
2013,5,11,22,0.56
2013,5,11,23,1.39
2013,5,11,0,1.79
2013,5,11,1,5.07
2013,5,11,2,3.73
2013,5,11,3,5.15
2013,5,11,4,0.42
2013,5,11,5,5.93
2013,5,11,6,15.93
2013,5,11,7,16.45
2013,5,11,8,16.41
2013,5,11,9,16.23
2013,5,11,10,17.26
2013,5,11,11,15.91
2013,5,11,12,7.93
2013,5,11,13,6.31
2013,5,11,14,15.41
2013,5,11,15,17.62
2013,5,11,16,19.18
2013,5,11,17,16.71
2013,5,11,18,18.3
2013,5,11,19,15.36
2013,5,11,20,0.44
2013,5,11,21,2.33
2013,5,11,22,5.63
2013,5,11,23,4.19
2013,5,11,0,1.64
2013,5,11,1,2.27
2013,5,11,2,5.14
2013,5,11,3,3.4
2013,5,11,4,1.72
2013,5,11,5,2.41
2013,5,11,6,18.78
2013,5,11,7,18.2
2013,5,11,8,17.71
2013,5,11,9,19.1
2013,5,11,10,18.53
2013,5,11,11,17.28
2013,5,11,12,6.97
2013,5,11,13,6.66
2013,5,11,14,16.64
2013,5,11,15,17.63
2013,5,11,16,18.73
2013,5,11,17,19.03
2013,5,11,18,19.58
2013,5,11,19,19.1
2013,5,11,20,2.86
2013,5,11,21,5.25
2013,5,11,22,2.55
2013,5,11,23,0.47
2013,5,11,0,5.84
2013,5,11,1,4.76
2013,5,11,2,2.16
2013,5,11,3,2.66
2013,5,11,4,4.44
2013,5,11,5,5.17
2013,5,11,6,16.98
2013,5,11,7,19.27
2013,5,11,8,15.31
2013,5,11,9,16.45
2013,5,11,10,15.5
2013,5,11,11,16.55
2013,5,11,12,6.4
2013,5,11,13,6.61
2013,5,11,14,18.3
2013,5,11,15,16.06
2013,5,11,16,15.09
2013,5,11,17,16.63
2013,5,11,18,16.7
2013,5,11,19,19.52
2013,5,11,20,0.79
2013,5,11,21,5.57
2013,5,11,22,1.62
2013,5,11,23,2.71
2013,5,11,0,1.43
2013,5,11,1,5.99
2013,5,11,2,1.32
2013,5,11,3,1.74
2013,5,11,4,4.78
2013,5,11,5,1.52
2013,5,11,6,18.09
2013,5,11,7,19.59
2013,5,11,8,16.49
2013,5,11,9,19.82
2013,5,11,10,19.22
2013,5,11,11,19.0
2013,5,11,12,7.06
2013,5,11,13,7.05
2013,5,11,14,15.45
2013,5,11,15,16.99
2013,5,11,16,19.4
2013,5,11,17,17.55
2013,5,11,18,17.91
2013,5,11,19,15.34
2013,5,11,20,4.74
2013,5,11,21,5.51
2013,5,11,22,0.26
2013,5,11,23,5.46
2013,5,11,0,0.67
2013,5,11,1,3.27
2013,5,11,2,5.75
2013,5,11,3,3.35
2013,5,11,4,2.15
2013,5,11,5,4.95
2013,5,11,6,15.08
2013,5,11,7,17.48
2013,5,11,8,18.54
2013,5,11,9,16.71
2013,5,11,10,15.8
2013,5,11,11,15.8
2013,5,11,12,6.86
2013,5,11,13,6.98
2013,5,11,14,15.71
2013,5,11,15,16.85
2013,5,11,16,17.98
2013,5,11,17,16.66
2013,5,11,18,16.98
2013,5,11,19,18.65
2013,5,11,20,5.73
2013,5,11,21,1.28
2013,5,11,22,0.29
2013,5,11,23,2.51
2013,5,11,0,2.7
2013,5,11,1,1.69
2013,5,11,2,4.76
2013,5,11,3,3.53
2013,5,11,4,2.05
2013,5,11,5,5.2
2013,5,11,6,18.69
2013,5,11,7,17.22
2013,5,11,8,16.99
2013,5,11,9,18.12
2013,5,11,10,18.15
2013,5,11,11,16.49
2013,5,11,12,7.56
2013,5,11,13,6.63
2013,5,11,14,15.56
2013,5,11,15,19.6
2013,5,11,16,16.04
2013,5,11,17,16.97
2013,5,11,18,15.66
2013,5,11,19,18.27
2013,5,11,20,4.83
2013,5,11,21,1.0
2013,5,11,22,5.27
2013,5,11,23,5.47
2013,5,11,0,5.81
2013,5,11,1,0.96
2013,5,11,2,4.47
2013,5,11,3,1.9
2013,5,11,4,4.53
2013,5,11,5,4.92
2013,5,11,6,17.6
2013,5,11,7,15.55
2013,5,11,8,15.67
2013,5,11,9,18.37
2013,5,11,10,19.33
2013,5,11,11,17.03
2013,5,11,12,6.88
2013,5,11,13,6.13
2013,5,11,14,16.04
2013,5,11,15,18.31
2013,5,11,16,17.01
2013,5,11,17,16.63
2013,5,11,18,16.39
2013,5,11,19,19.92
2013,5,11,20,0.17
2013,5,11,21,2.82
2013,5,11,22,3.31
2013,5,11,23,2.68
2013,5,11,0,3.31
2013,5,11,1,3.62
2013,5,11,2,2.2
2013,5,11,3,2.52
2013,5,11,4,1.34
2013,5,11,5,4.42
2013,5,11,6,19.88
2013,5,11,7,19.33
2013,5,11,8,17.25
2013,5,11,9,18.03
2013,5,11,10,18.83
2013,5,11,11,15.25
2013,5,11,12,7.87
2013,5,11,13,6.5
2013,5,11,14,19.13
2013,5,11,15,17.25
2013,5,11,16,19.66
2013,5,11,17,16.4
2013,5,11,18,15.8
2013,5,11,19,16.86
2013,5,11,20,3.07
2013,5,11,21,4.14
2013,5,11,22,4.82
2013,5,11,23,3.09
2013,5,11,0,5.97
2013,5,11,1,1.33
2013,5,11,2,5.46
2013,5,11,3,4.89
2013,5,11,4,2.53
2013,5,11,5,2.09
2013,5,11,6,16.79
2013,5,11,7,19.35
2013,5,11,8,19.66
2013,5,11,9,18.63
2013,5,11,10,15.18
2013,5,11,11,18.79
2013,5,11,12,6.76
2013,5,11,13,6.98
2013,5,11,14,17.21
2013,5,11,15,17.58
2013,5,11,16,17.71
2013,5,11,17,15.69
2013,5,11,18,17.68
2013,5,11,19,17.54
2013,5,11,20,4.85
2013,5,11,21,2.24
2013,5,11,22,2.58
2013,5,11,23,4.19
2013,5,11,0,2.35
2013,5,11,1,4.61
2013,5,11,2,4.17
2013,5,11,3,0.13
2013,5,11,4,1.28
2013,5,11,5,0.89
2013,5,11,6,18.55
2013,5,11,7,15.12
2013,5,11,8,16.38
2013,5,11,9,16.71
2013,5,11,10,18.47
2013,5,11,11,17.4
2013,5,11,12,7.6
2013,5,11,13,7.83
2013,5,11,14,16.37
2013,5,11,15,17.43
2013,5,11,16,17.42
2013,5,11,17,19.37
2013,5,11,18,19.92
2013,5,11,19,17.86
2013,5,11,20,4.03
2013,5,11,21,4.28
2013,5,11,22,5.97
2013,5,11,23,1.21
2013,5,11,0,3.77
2013,5,11,1,2.57
2013,5,11,2,2.67
2013,5,11,3,1.14
2013,5,11,4,5.87
2013,5,11,5,5.01
2013,5,11,6,18.88
2013,5,11,7,18.3
2013,5,11,8,16.85
2013,5,11,9,17.85
2013,5,11,10,16.29
2013,5,11,11,16.88
2013,5,11,12,7.18
2013,5,11,13,7.8
2013,5,11,14,15.95
2013,5,11,15,16.97
2013,5,11,16,16.76
2013,5,11,17,19.49
2013,5,11,18,18.71
2013,5,11,19,15.74
2013,5,11,20,2.49
2013,5,11,21,4.16
2013,5,11,22,0.36
2013,5,11,23,5.88
2013,5,11,0,0.28
2013,5,11,1,5.9
2013,5,11,2,3.05
2013,5,11,3,3.18
2013,5,11,4,4.35
2013,5,11,5,0.45
2013,5,11,6,16.32
2013,5,11,7,18.48
2013,5,11,8,17.84
2013,5,11,9,17.23
2013,5,11,10,19.74
2013,5,11,11,17.91
2013,5,11,12,7.82
2013,5,11,13,6.78
2013,5,11,14,18.77
2013,5,11,15,17.68
2013,5,11,16,17.54
2013,5,11,17,16.77
2013,5,11,18,18.43
2013,5,11,19,17.38
2013,5,11,20,0.16
2013,5,11,21,4.86
2013,5,11,22,3.84
2013,5,11,23,0.94
2013,5,11,0,2.43
2013,5,11,1,0.99
2013,5,11,2,4.33
2013,5,11,3,5.3
2013,5,11,4,4.77
2013,5,11,5,4.66
2013,5,11,6,17.26
2013,5,11,7,16.2
2013,5,11,8,17.81
2013,5,11,9,19.95
2013,5,11,10,18.37
2013,5,11,11,18.4
2013,5,11,12,6.32
2013,5,11,13,7.91
2013,5,11,14,16.02
2013,5,11,15,16.51
2013,5,11,16,19.77
2013,5,11,17,16.91
2013,5,11,18,18.14
2013,5,11,19,19.02
2013,5,11,20,2.39
2013,5,11,21,1.6
2013,5,11,22,2.83
2013,5,11,23,2.42
2013,5,11,0,4.46
2013,5,11,1,1.94
2013,5,11,2,1.57
2013,5,11,3,1.75
2013,5,11,4,2.57
2013,5,11,5,5.75
2013,5,11,6,16.61
2013,5,11,7,16.28
2013,5,11,8,17.79
2013,5,11,9,18.98
2013,5,11,10,19.99
2013,5,11,11,16.11
2013,5,11,12,6.65
2013,5,11,13,6.87
2013,5,11,14,15.65
2013,5,11,15,16.31
2013,5,11,16,19.33
2013,5,11,17,19.9
2013,5,11,18,17.38
2013,5,11,19,19.83
2013,5,11,20,2.2
2013,5,11,21,4.5
2013,5,11,22,1.43
2013,5,11,23,1.13
2013,5,11,0,4.64
2013,5,11,1,0.38
2013,5,11,2,2.22
2013,5,11,3,4.72
2013,5,11,4,1.68
2013,5,11,5,3.08
2013,5,11,6,19.05
2013,5,11,7,16.22
2013,5,11,8,18.53
2013,5,11,9,18.42
2013,5,11,10,16.3
2013,5,11,11,16.36
2013,5,11,12,7.17
2013,5,11,13,7.89
2013,5,11,14,16.9
2013,5,11,15,15.8
2013,5,11,16,16.76
2013,5,11,17,18.88
2013,5,11,18,15.26
2013,5,11,19,15.48
2013,5,11,20,5.2
2013,5,11,21,1.57
2013,5,11,22,0.45
2013,5,11,23,1.49
2013,5,11,0,2.86
2013,5,11,1,2.08
2013,5,11,2,3.42
2013,5,11,3,2.55
2013,5,11,4,3.77
2013,5,11,5,4.79
2013,5,11,6,19.82
2013,5,11,7,19.88
2013,5,11,8,16.44
2013,5,11,9,18.22
2013,5,11,10,19.19
2013,5,11,11,18.05
2013,5,11,12,7.19
2013,5,11,13,7.41
2013,5,11,14,18.99
2013,5,11,15,18.84
2013,5,11,16,16.75
2013,5,11,17,17.21
2013,5,11,18,15.99
2013,5,11,19,17.98
2013,5,11,20,5.58
2013,5,11,21,5.71
2013,5,11,22,1.61
2013,5,11,23,5.22
2013,5,11,0,5.21
2013,5,11,1,2.0
2013,5,11,2,5.41
2013,5,11,3,0.84
2013,5,11,4,1.75
2013,5,11,5,2.59
2013,5,11,6,18.66
2013,5,11,7,17.16
2013,5,11,8,16.19
2013,5,11,9,19.62
2013,5,11,10,19.93
2013,5,11,11,18.77
2013,5,11,12,6.81
2013,5,11,13,7.59
2013,5,11,14,15.06
2013,5,11,15,16.95
2013,5,11,16,16.48
2013,5,11,17,15.94
2013,5,11,18,15.46
2013,5,11,19,19.63
2013,5,11,20,3.01
2013,5,11,21,1.39
2013,5,11,22,0.6
2013,5,11,23,0.67
2013,5,11,0,0.37
2013,5,11,1,4.27
2013,5,11,2,4.43
2013,5,11,3,5.32
2013,5,11,4,4.12
2013,5,11,5,2.66
2013,5,11,6,18.06
2013,5,11,7,16.22
2013,5,11,8,15.87
2013,5,11,9,15.37
2013,5,11,10,19.28
2013,5,11,11,16.27
2013,5,11,12,6.25
2013,5,11,13,6.36
2013,5,11,14,19.07
2013,5,11,15,15.71
2013,5,11,16,16.9
2013,5,11,17,15.17
2013,5,11,18,17.46
2013,5,11,19,17.81
2013,5,11,20,3.2
2013,5,11,21,5.26
2013,5,11,22,3.05
2013,5,11,23,5.14
2013,5,11,0,4.65
2013,5,11,1,1.38
2013,5,11,2,1.89
2013,5,11,3,1.73
2013,5,11,4,4.33
2013,5,11,5,2.41
2013,5,11,6,19.36
2013,5,11,7,18.35
2013,5,11,8,15.38
2013,5,11,9,17.83
2013,5,11,10,15.11
2013,5,11,11,18.62
2013,5,11,12,7.2
2013,5,11,13,6.41
2013,5,11,14,15.35
2013,5,11,15,17.87
2013,5,11,16,16.82
2013,5,11,17,17.17
2013,5,11,18,19.63
2013,5,11,19,18.22
2013,5,11,20,1.69
2013,5,11,21,5.6
2013,5,11,22,0.6
2013,5,11,23,1.5
2013,5,11,0,0.47
2013,5,11,1,3.88
2013,5,11,2,2.41
2013,5,11,3,5.46
2013,5,11,4,5.81
2013,5,11,5,3.13
2013,5,11,6,15.84
2013,5,11,7,18.99
2013,5,11,8,18.71
2013,5,11,9,18.72
2013,5,11,10,16.07
2013,5,11,11,18.23
2013,5,11,12,6.01
2013,5,11,13,6.85
2013,5,11,14,19.3
2013,5,11,15,18.67
2013,5,11,16,16.75
2013,5,11,17,15.89
2013,5,11,18,18.38
2013,5,11,19,19.4
2013,5,11,20,4.56
2013,5,11,21,1.58
2013,5,11,22,5.83
2013,5,11,23,1.77
2013,5,11,0,3.66
2013,5,11,1,1.67
2013,5,11,2,2.61
2013,5,11,3,5.02
2013,5,11,4,0.56
2013,5,11,5,0.36
2013,5,11,6,17.19
2013,5,11,7,17.97
2013,5,11,8,15.11
2013,5,11,9,17.02
2013,5,11,10,17.23
2013,5,11,11,15.55
2013,5,11,12,7.89
2013,5,11,13,6.7
2013,5,11,14,15.19
2013,5,11,15,15.44
2013,5,11,16,16.82
2013,5,11,17,16.1
2013,5,11,18,16.94
2013,5,11,19,19.16
2013,5,11,20,4.28
2013,5,11,21,2.31
2013,5,11,22,1.65
2013,5,11,23,4.95
2013,5,11,0,3.29
2013,5,11,1,5.13
2013,5,11,2,0.39
2013,5,11,3,4.66
2013,5,11,4,4.32
2013,5,11,5,0.39
2013,5,11,6,19.31
2013,5,11,7,19.51
2013,5,11,8,16.83
2013,5,11,9,16.35
2013,5,11,10,18.34
2013,5,11,11,15.72
2013,5,11,12,6.65
2013,5,11,13,7.51
2013,5,11,14,18.02
2013,5,11,15,19.92
2013,5,11,16,19.42
2013,5,11,17,19.11
2013,5,11,18,17.15
2013,5,11,19,15.94
2013,5,11,20,0.83
2013,5,11,21,3.3
2013,5,11,22,3.68
2013,5,11,23,4.92
2013,5,11,0,3.08
2013,5,11,1,2.49
2013,5,11,2,3.92
2013,5,11,3,4.32
2013,5,11,4,1.12
2013,5,11,5,2.63
2013,5,11,6,17.38
2013,5,11,7,15.81
2013,5,11,8,16.29
2013,5,11,9,16.73
2013,5,11,10,16.95
2013,5,11,11,16.17
2013,5,11,12,7.69
2013,5,11,13,6.58
2013,5,11,14,15.72
2013,5,11,15,17.83
2013,5,11,16,19.95
2013,5,11,17,15.82
2013,5,11,18,15.56
2013,5,11,19,19.68
2013,5,11,20,2.46
2013,5,11,21,3.44
2013,5,11,22,5.27
2013,5,11,23,1.29
2013,5,11,0,4.12
2013,5,11,1,3.45
2013,5,11,2,5.79
2013,5,11,3,2.95
2013,5,11,4,0.97
2013,5,11,5,4.06
2013,5,11,6,17.24
2013,5,11,7,18.86
2013,5,11,8,18.29
2013,5,11,9,19.15
2013,5,11,10,18.62
2013,5,11,11,19.74
2013,5,11,12,6.9
2013,5,11,13,6.54
2013,5,11,14,17.68
2013,5,11,15,16.56
2013,5,11,16,15.75
2013,5,11,17,19.85
2013,5,11,18,16.63
2013,5,11,19,18.68
2013,5,11,20,3.62
2013,5,11,21,2.17
2013,5,11,22,1.09
2013,5,11,23,5.45
2013,5,11,0,5.72
2013,5,11,1,1.81
2013,5,11,2,3.15
2013,5,11,3,3.45
2013,5,11,4,3.65
2013,5,11,5,0.37
2013,5,11,6,15.65
2013,5,11,7,15.4
2013,5,11,8,19.12
2013,5,11,9,16.94
2013,5,11,10,16.88
2013,5,11,11,18.12
2013,5,11,12,7.46
2013,5,11,13,7.64
2013,5,11,14,18.51
2013,5,11,15,17.34
2013,5,11,16,16.25
2013,5,11,17,17.19
2013,5,11,18,16.39
2013,5,11,19,15.96
2013,5,11,20,0.5
2013,5,11,21,2.35
2013,5,11,22,3.37
2013,5,11,23,1.44
2013,5,11,0,5.77
2013,5,11,1,1.79
2013,5,11,2,4.83
2013,5,11,3,4.73
2013,5,11,4,0.83
2013,5,11,5,2.25
2013,5,11,6,18.62
2013,5,11,7,15.32
2013,5,11,8,17.21
2013,5,11,9,16.09
2013,5,11,10,18.01
2013,5,11,11,15.05
2013,5,11,12,7.91
2013,5,11,13,6.09
2013,5,11,14,19.45
2013,5,11,15,17.99
2013,5,11,16,16.47
2013,5,11,17,16.65
2013,5,11,18,17.89
2013,5,11,19,16.54
2013,5,11,20,5.39
2013,5,11,21,5.43
2013,5,11,22,5.54
2013,5,11,23,5.05
2013,5,11,0,1.41
2013,5,11,1,1.84
2013,5,11,2,3.24
2013,5,11,3,3.25
2013,5,11,4,3.7
2013,5,11,5,5.77
2013,5,11,6,17.41
2013,5,11,7,16.71
2013,5,11,8,17.24
2013,5,11,9,18.6
2013,5,11,10,15.94
2013,5,11,11,15.7
2013,5,11,12,6.93
2013,5,11,13,7.96
2013,5,11,14,15.38
2013,5,11,15,16.84
2013,5,11,16,16.37
2013,5,11,17,18.92
2013,5,11,18,19.06
2013,5,11,19,17.02
2013,5,11,20,0.85
2013,5,11,21,3.29
2013,5,11,22,3.98
2013,5,11,23,2.73
2013,5,11,0,1.01
2013,5,11,1,1.75
2013,5,11,2,4.42
2013,5,11,3,4.63
2013,5,11,4,5.1
2013,5,11,5,4.26
2013,5,11,6,16.01
2013,5,11,7,19.61
2013,5,11,8,15.15
2013,5,11,9,15.09
2013,5,11,10,19.88
2013,5,11,11,16.11
2013,5,11,12,7.98
2013,5,11,13,6.63
2013,5,11,14,18.01
2013,5,11,15,19.34
2013,5,11,16,15.05
2013,5,11,17,18.81
2013,5,11,18,16.18
2013,5,11,19,17.04
2013,5,11,20,2.59
2013,5,11,21,1.15
2013,5,11,22,0.82
2013,5,11,23,2.94
2013,5,11,0,3.77
2013,5,11,1,0.66
2013,5,11,2,5.39
2013,5,11,3,0.29
2013,5,11,4,2.57
2013,5,11,5,4.0
2013,5,11,6,18.94
2013,5,11,7,18.15
2013,5,11,8,19.44
2013,5,11,9,19.91
2013,5,11,10,17.17
2013,5,11,11,17.78
2013,5,11,12,6.97
2013,5,11,13,7.4
2013,5,11,14,19.35
2013,5,11,15,17.81
2013,5,11,16,17.66
2013,5,11,17,16.29
2013,5,11,18,17.16
2013,5,11,19,16.29
2013,5,11,20,1.01
2013,5,11,21,2.29
2013,5,11,22,1.82
2013,5,11,23,2.19
2013,5,11,0,2.12
2013,5,11,1,4.51
2013,5,11,2,3.84
2013,5,11,3,3.86
2013,5,11,4,0.25
2013,5,11,5,2.1
2013,5,11,6,15.66
2013,5,11,7,17.31
2013,5,11,8,15.74
2013,5,11,9,19.0
2013,5,11,10,16.83
2013,5,11,11,15.14
2013,5,11,12,7.55
2013,5,11,13,6.44
2013,5,11,14,15.61
2013,5,11,15,19.5
2013,5,11,16,15.78
2013,5,11,17,19.01
2013,5,11,18,17.42
2013,5,11,19,15.52
2013,5,11,20,4.8
2013,5,11,21,4.33
2013,5,11,22,3.82
2013,5,11,23,1.46
2013,5,11,0,1.64
2013,5,11,1,2.7
2013,5,11,2,3.13
2013,5,11,3,5.58
2013,5,11,4,1.5
2013,5,11,5,3.45
2013,5,11,6,16.42
2013,5,11,7,16.33
2013,5,11,8,18.42
2013,5,11,9,18.67
2013,5,11,10,19.35
2013,5,11,11,19.68
2013,5,11,12,7.52
2013,5,11,13,7.27
2013,5,11,14,19.86
2013,5,11,15,19.32
2013,5,11,16,16.87
2013,5,11,17,15.26
2013,5,11,18,15.68
2013,5,11,19,15.02
2013,5,11,20,3.55
2013,5,11,21,1.93
2013,5,11,22,5.37
2013,5,11,23,2.57
2013,5,11,0,5.4
2013,5,11,1,2.15
2013,5,11,2,2.16
2013,5,11,3,2.27
2013,5,11,4,0.12
2013,5,11,5,1.44
2013,5,11,6,18.3
2013,5,11,7,18.39
2013,5,11,8,18.73
2013,5,11,9,18.23
2013,5,11,10,18.77
2013,5,11,11,17.54
2013,5,11,12,6.73
2013,5,11,13,7.21
2013,5,11,14,17.7
2013,5,11,15,17.61
2013,5,11,16,15.41
2013,5,11,17,18.65
2013,5,11,18,17.03
2013,5,11,19,17.83
2013,5,11,20,1.84
2013,5,11,21,3.99
2013,5,11,22,0.23
2013,5,11,23,5.82
2013,5,11,0,3.37
2013,5,11,1,5.99
2013,5,11,2,4.98
2013,5,11,3,4.6
2013,5,11,4,1.2
2013,5,11,5,0.93
2013,5,11,6,19.24
2013,5,11,7,17.79
2013,5,11,8,16.23
2013,5,11,9,15.63
2013,5,11,10,16.21
2013,5,11,11,17.74
2013,5,11,12,6.23
2013,5,11,13,6.05
2013,5,11,14,16.62
2013,5,11,15,15.05
2013,5,11,16,18.68
2013,5,11,17,19.62
2013,5,11,18,17.29
2013,5,11,19,15.32
2013,5,11,20,1.45
2013,5,11,21,4.53
2013,5,11,22,1.13
2013,5,11,23,4.87
2013,5,11,0,4.84
2013,5,11,1,3.71
2013,5,11,2,0.55
2013,5,11,3,2.38
2013,5,11,4,1.04
2013,5,11,5,1.75
2013,5,11,6,19.92
2013,5,11,7,18.65
2013,5,11,8,18.45
2013,5,11,9,19.67
2013,5,11,10,15.08
2013,5,11,11,19.41
2013,5,11,12,6.61
2013,5,11,13,6.97
2013,5,11,14,16.7
2013,5,11,15,17.0
2013,5,11,16,17.04
2013,5,11,17,17.31
2013,5,11,18,17.78
2013,5,11,19,17.26
2013,5,11,20,0.91
2013,5,11,21,0.99
2013,5,11,22,3.09
2013,5,11,23,4.33
2013,5,11,0,5.07
2013,5,11,1,2.5
2013,5,11,2,2.25
2013,5,11,3,3.17
2013,5,11,4,3.74
2013,5,11,5,2.74
2013,5,11,6,19.01
2013,5,11,7,16.89
2013,5,11,8,15.76
2013,5,11,9,16.41
2013,5,11,10,17.18
2013,5,11,11,17.91
2013,5,11,12,6.92
2013,5,11,13,7.28
2013,5,11,14,19.07
2013,5,11,15,15.38
2013,5,11,16,19.93
2013,5,11,17,19.4
2013,5,11,18,16.03
2013,5,11,19,19.15
2013,5,11,20,0.55
2013,5,11,21,3.93
2013,5,11,22,1.06
2013,5,11,23,2.59
2013,5,11,0,5.45
2013,5,11,1,2.05
2013,5,11,2,2.52
2013,5,11,3,2.85
2013,5,11,4,2.38
2013,5,11,5,1.06
2013,5,11,6,15.48
2013,5,11,7,15.99
2013,5,11,8,19.85
2013,5,11,9,15.07
2013,5,11,10,15.74
2013,5,11,11,17.21
2013,5,11,12,6.94
2013,5,11,13,6.03
2013,5,11,14,17.87
2013,5,11,15,19.94
2013,5,11,16,18.94
2013,5,11,17,18.02
2013,5,11,18,19.06
2013,5,11,19,17.03
2013,5,11,20,3.17
2013,5,11,21,1.43
2013,5,11,22,3.25
2013,5,11,23,4.99
2013,5,11,0,1.42
2013,5,11,1,2.78
2013,5,11,2,0.28
2013,5,11,3,4.3
2013,5,11,4,2.63
2013,5,11,5,0.36
2013,5,11,6,17.52
2013,5,11,7,17.68
2013,5,11,8,15.69
2013,5,11,9,16.3
2013,5,11,10,16.62
2013,5,11,11,18.17
2013,5,11,12,6.12
2013,5,11,13,6.72
2013,5,11,14,18.01
2013,5,11,15,18.71
2013,5,11,16,16.4
2013,5,11,17,19.93
2013,5,11,18,15.98
2013,5,11,19,17.68
2013,5,11,20,4.22
2013,5,11,21,5.84
2013,5,11,22,0.38
2013,5,11,23,2.57
2013,5,11,0,3.05
2013,5,11,1,1.09
2013,5,11,2,3.85
2013,5,11,3,0.87
2013,5,11,4,2.17
2013,5,11,5,2.71
2013,5,11,6,17.14
2013,5,11,7,16.9
2013,5,11,8,18.87
2013,5,11,9,15.6
2013,5,11,10,15.34
2013,5,11,11,19.12
2013,5,11,12,6.04
2013,5,11,13,7.37
2013,5,11,14,17.57
2013,5,11,15,16.99
2013,5,11,16,17.43
2013,5,11,17,15.82
2013,5,11,18,15.59
2013,5,11,19,19.69
2013,5,11,20,3.41
2013,5,11,21,3.5
2013,5,11,22,0.4
2013,5,11,23,3.62
2013,5,11,0,1.5
2013,5,11,1,5.13
2013,5,11,2,4.2
2013,5,11,3,4.61
2013,5,11,4,5.21
2013,5,11,5,4.48
2013,5,11,6,15.73
2013,5,11,7,15.59
2013,5,11,8,19.09
2013,5,11,9,18.92
2013,5,11,10,18.01
2013,5,11,11,19.59
2013,5,11,12,6.0
2013,5,11,13,6.15
2013,5,11,14,19.3
2013,5,11,15,18.18
2013,5,11,16,17.47
