year,month,day,hour,consumption
2014,1,27,4,2.73
2014,1,27,5,2.56
2014,1,27,6,18.46
2014,1,27,7,17.54
2014,1,27,8,15.5
2014,1,27,9,16.56
2014,1,27,10,17.87
2014,1,27,11,18.89
2014,1,27,12,7.49
2014,1,27,13,7.14
2014,1,27,14,16.05
2014,1,27,15,17.06
2014,1,27,16,15.09
2014,1,27,17,15.33
2014,1,27,18,15.46
2014,1,27,19,16.69
2014,1,27,20,2.67
2014,1,27,21,2.57
2014,1,27,22,1.39
2014,1,27,23,0.45
2014,1,28,0,0.32
2014,1,28,1,0.1
2014,1,28,2,2.42
2014,1,28,3,0.88
2014,1,28,4,1.63
2014,1,28,5,5.17
2014,1,28,6,19.54
2014,1,28,7,19.84
2014,1,28,8,19.6
2014,1,28,9,16.84
2014,1,28,10,16.31
2014,1,28,11,17.53
2014,1,28,12,6.35
2014,1,28,13,6.08
2014,1,28,14,19.7
2014,1,28,15,16.38
2014,1,28,16,17.6
2014,1,28,17,15.47
2014,1,28,18,15.6
2014,1,28,19,17.59
2014,1,28,20,3.85
2014,1,28,21,1.13
2014,1,28,22,4.7
2014,1,28,23,4.45
2014,1,29,0,1.77
2014,1,29,1,1.28
2014,1,29,2,1.06
2014,1,29,3,1.51
2014,1,29,4,0.21
2014,1,29,5,4.42
2014,1,29,6,18.24
2014,1,29,7,17.56
2014,1,29,8,17.59
2014,1,29,9,18.3
2014,1,29,10,17.88
2014,1,29,11,16.41
2014,1,29,12,6.88
2014,1,29,13,6.38
2014,1,29,14,17.46
2014,1,29,15,17.33
2014,1,29,16,16.7
2014,1,29,17,15.5
2014,1,29,18,17.89
2014,1,29,19,16.16
2014,1,29,20,1.96
2014,1,29,21,3.02
2014,1,29,22,5.48
2014,1,29,23,4.42
2014,1,30,0,0.81
2014,1,30,1,0.5
2014,1,30,2,3.57
2014,1,30,3,2.06
2014,1,30,4,1.82
2014,1,30,5,4.78
2014,1,30,6,19.42
2014,1,30,7,19.81
2014,1,30,8,15.51
2014,1,30,9,18.57
2014,1,30,10,18.36
2014,1,30,11,15.75
2014,1,30,12,6.97
2014,1,30,13,6.69
2014,1,30,14,17.72
2014,1,30,15,15.33
2014,1,30,16,16.13
2014,1,30,17,16.35
2014,1,30,18,19.26
2014,1,30,19,19.28
2014,1,30,20,2.79
2014,1,30,21,5.28
2014,1,30,22,5.74
2014,1,30,23,2.18
2014,1,31,0,5.77
2014,1,31,1,2.86
2014,1,31,2,0.29
2014,1,31,3,5.03
2014,1,31,4,5.6
2014,1,31,5,4.16
2014,1,31,6,19.09
2014,1,31,7,17.29
2014,1,31,8,19.36
2014,1,31,9,15.98
2014,1,31,10,15.66
2014,1,31,11,15.53
2014,1,31,12,7.5
2014,1,31,13,6.66
2014,1,31,14,16.46
2014,1,31,15,16.43
2014,1,31,16,15.95
2014,1,31,17,18.74
2014,1,31,18,17.64
2014,1,31,19,17.05
2014,1,31,20,5.09
2014,1,31,21,1.41
2014,1,31,22,1.88
2014,1,31,23,4.27
2014,2,1,0,3.32
2014,2,1,1,5.82
2014,2,1,2,0.95
2014,2,1,3,3.7
2014,2,1,4,5.54
2014,2,1,5,3.36
2014,2,1,6,16.54
2014,2,1,7,16.9
2014,2,1,8,18.06
2014,2,1,9,18.08
2014,2,1,10,18.06
2014,2,1,11,17.71
2014,2,1,12,6.12
2014,2,1,13,7.41
2014,2,1,14,15.19
2014,2,1,15,15.75
2014,2,1,16,19.16
2014,2,1,17,18.65
2014,2,1,18,16.88
2014,2,1,19,18.6
2014,2,1,20,2.66
2014,2,1,21,3.59
2014,2,1,22,1.93
2014,2,1,23,5.67
2014,2,2,0,4.92
2014,2,2,1,4.17
2014,2,2,2,1.73
2014,2,2,3,5.38
2014,2,2,4,0.76
2014,2,2,5,2.36
2014,2,2,6,15.05
2014,2,2,7,19.39
2014,2,2,8,16.92
2014,2,2,9,18.66
2014,2,2,10,17.07
2014,2,2,11,17.97
2014,2,2,12,7.22
2014,2,2,13,7.38
2014,2,2,14,16.19
2014,2,2,15,15.8
2014,2,2,16,19.05
2014,2,2,17,16.59
2014,2,2,18,18.22
2014,2,2,19,18.0
2014,2,2,20,4.88
2014,2,2,21,5.36
2014,2,2,22,3.49
2014,2,2,23,5.32
2014,2,3,0,2.23
2014,2,3,1,2.15
2014,2,3,2,3.69
2014,2,3,3,2.87
2014,2,3,4,4.94
2014,2,3,5,5.78
2014,2,3,6,16.39
2014,2,3,7,19.79
2014,2,3,8,17.7
2014,2,3,9,18.89
2014,2,3,10,18.82
2014,2,3,11,19.48
2014,2,3,12,7.8
2014,2,3,13,7.12
2014,2,3,14,16.84
2014,2,3,15,16.17
2014,2,3,16,17.36
2014,2,3,17,15.49
2014,2,3,18,16.94
2014,2,3,19,17.87
2014,2,3,20,2.14
2014,2,3,21,2.23
2014,2,3,22,3.41
2014,2,3,23,5.48
2014,2,4,0,3.08
2014,2,4,1,5.25
2014,2,4,2,5.52
2014,2,4,3,0.53
2014,2,4,4,1.13
2014,2,4,5,4.44
2014,2,4,6,16.25
2014,2,4,7,18.5
2014,2,4,8,19.76
2014,2,4,9,15.34
2014,2,4,10,15.1
2014,2,4,11,17.96
2014,2,4,12,6.33
2014,2,4,13,7.98
2014,2,4,14,15.34
2014,2,4,15,17.24
2014,2,4,16,19.43
2014,2,4,17,16.33
2014,2,4,18,19.28
2014,2,4,19,18.32
2014,2,4,20,5.7
2014,2,4,21,4.6
2014,2,4,22,3.46
2014,2,4,23,4.91
2014,2,5,0,1.94
2014,2,5,1,5.49
2014,2,5,2,1.03
2014,2,5,3,4.57
2014,2,5,4,5.56
2014,2,5,5,5.96
2014,2,5,6,18.44
2014,2,5,7,17.47
2014,2,5,8,19.88
2014,2,5,9,18.27
2014,2,5,10,19.15
2014,2,5,11,18.17
2014,2,5,12,6.97
2014,2,5,13,7.31
2014,2,5,14,18.99
2014,2,5,15,15.67
2014,2,5,16,15.0
2014,2,5,17,18.07
2014,2,5,18,19.72
2014,2,5,19,16.45
2014,2,5,20,5.23
2014,2,5,21,5.79
2014,2,5,22,2.8
2014,2,5,23,4.39
2014,2,6,0,1.96
2014,2,6,1,4.07
2014,2,6,2,0.13
2014,2,6,3,4.41
2014,2,6,4,3.69
2014,2,6,5,5.27
2014,2,6,6,16.19
2014,2,6,7,19.32
2014,2,6,8,19.15
2014,2,6,9,16.91
2014,2,6,10,18.07
2014,2,6,11,16.76
2014,2,6,12,7.57
2014,2,6,13,7.35
2014,2,6,14,18.02
2014,2,6,15,17.46
2014,2,6,16,19.84
2014,2,6,17,19.62
2014,2,6,18,18.23
2014,2,6,19,19.16
2014,2,6,20,4.95
2014,2,6,21,3.33
2014,2,6,22,2.24
2014,2,6,23,5.15
2014,2,7,0,5.27
2014,2,7,1,2.86
2014,2,7,2,4.15
2014,2,7,3,4.39
2014,2,7,4,1.64
2014,2,7,5,5.42
2014,2,7,6,17.29
2014,2,7,7,16.02
2014,2,7,8,18.36
2014,2,7,9,18.53
2014,2,7,10,18.05
2014,2,7,11,15.45
2014,2,7,12,7.72
2014,2,7,13,7.94
2014,2,7,14,18.4
2014,2,7,15,17.4
2014,2,7,16,17.62
2014,2,7,17,19.72
2014,2,7,18,15.85
2014,2,7,19,18.52
2014,2,7,20,5.01
2014,2,7,21,3.87
2014,2,7,22,3.25
2014,2,7,23,5.17
2014,2,8,0,0.43
2014,2,8,1,4.96
2014,2,8,2,2.18
2014,2,8,3,4.67
2014,2,8,4,3.07
2014,2,8,5,1.32
2014,2,8,6,15.44
2014,2,8,7,18.07
2014,2,8,8,19.67
2014,2,8,9,19.17
2014,2,8,10,15.99
2014,2,8,11,18.91
2014,2,8,12,7.26
2014,2,8,13,7.3
2014,2,8,14,19.7
2014,2,8,15,19.01
2014,2,8,16,16.49
2014,2,8,17,15.05
2014,2,8,18,17.16
2014,2,8,19,16.85
2014,2,8,20,3.56
2014,2,8,21,4.9
2014,2,8,22,3.42
2014,2,8,23,2.3
2014,2,9,0,4.3
2014,2,9,1,1.64
2014,2,9,2,3.39
2014,2,9,3,0.15
2014,2,9,4,0.86
2014,2,9,5,0.3
2014,2,9,6,19.91
2014,2,9,7,15.36
2014,2,9,8,15.16
2014,2,9,9,16.64
2014,2,9,10,18.36
2014,2,9,11,16.22
2014,2,9,12,6.5
2014,2,9,13,7.25
2014,2,9,14,16.13
2014,2,9,15,16.34
2014,2,9,16,18.04
2014,2,9,17,18.83
2014,2,9,18,16.03
2014,2,9,19,16.9
2014,2,9,20,4.31
2014,2,9,21,3.33
2014,2,9,22,3.27
2014,2,9,23,2.15
2014,2,10,0,3.36
2014,2,10,1,5.18
2014,2,10,2,4.13
2014,2,10,3,3.68
2014,2,10,4,0.73
2014,2,10,5,3.02
2014,2,10,6,17.06
2014,2,10,7,15.75
2014,2,10,8,16.46
2014,2,10,9,16.09
2014,2,10,10,18.19
2014,2,10,11,15.68
2014,2,10,12,7.5
2014,2,10,13,6.14
2014,2,10,14,16.46
2014,2,10,15,15.75
2014,2,10,16,18.08
2014,2,10,17,17.01
2014,2,10,18,18.62
2014,2,10,19,19.8
2014,2,10,20,4.94
2014,2,10,21,5.45
2014,2,10,22,3.45
2014,2,10,23,2.45
2014,2,11,0,1.88
2014,2,11,1,0.58
2014,2,11,2,0.47
2014,2,11,3,3.94
2014,2,11,4,2.87
2014,2,11,5,3.17
2014,2,11,6,17.1
2014,2,11,7,18.2
2014,2,11,8,19.19
2014,2,11,9,16.75
2014,2,11,10,19.35
2014,2,11,11,17.74
2014,2,11,12,7.28
2014,2,11,13,7.88
2014,2,11,14,18.78
2014,2,11,15,17.42
2014,2,11,16,16.74
2014,2,11,17,16.75
2014,2,11,18,19.25
2014,2,11,19,19.43
2014,2,11,20,4.44
2014,2,11,21,2.4
2014,2,11,22,1.0
2014,2,11,23,1.75
2014,2,12,0,0.72
2014,2,12,1,4.44
2014,2,12,2,3.45
2014,2,12,3,0.53
2014,2,12,4,1.71
2014,2,12,5,2.11
2014,2,12,6,19.74
2014,2,12,7,17.84
2014,2,12,8,15.41
2014,2,12,9,15.29
2014,2,12,10,19.18
2014,2,12,11,18.48
2014,2,12,12,6.16
2014,2,12,13,6.56
2014,2,12,14,18.81
2014,2,12,15,16.4
2014,2,12,16,18.34
2014,2,12,17,16.99
2014,2,12,18,18.04
2014,2,12,19,18.38
2014,2,12,20,5.6
2014,2,12,21,0.8
2014,2,12,22,0.33
2014,2,12,23,0.11
2014,2,13,0,3.87
2014,2,13,1,5.53
2014,2,13,2,5.26
2014,2,13,3,4.41
2014,2,13,4,4.03
2014,2,13,5,4.6
2014,2,13,6,16.36
2014,2,13,7,15.78
2014,2,13,8,15.04
2014,2,13,9,19.38
2014,2,13,10,16.4
2014,2,13,11,15.95
2014,2,13,12,6.19
2014,2,13,13,6.15
2014,2,13,14,17.32
2014,2,13,15,18.15
2014,2,13,16,18.11
2014,2,13,17,15.52
2014,2,13,18,18.91
2014,2,13,19,19.62
2014,2,13,20,3.14
2014,2,13,21,5.68
2014,2,13,22,5.96
2014,2,13,23,3.98
2014,2,14,0,0.68
2014,2,14,1,1.73
2014,2,14,2,3.03
2014,2,14,3,0.6
2014,2,14,4,4.71
2014,2,14,5,4.5
2014,2,14,6,16.42
2014,2,14,7,18.59
2014,2,14,8,19.77
2014,2,14,9,19.12
2014,2,14,10,15.32
2014,2,14,11,18.67
2014,2,14,12,6.83
2014,2,14,13,6.58
2014,2,14,14,16.57
2014,2,14,15,15.87
2014,2,14,16,17.68
2014,2,14,17,17.87
2014,2,14,18,19.64
2014,2,14,19,19.19
2014,2,14,20,1.65
2014,2,14,21,4.5
2014,2,14,22,0.71
2014,2,14,23,4.4
2014,2,15,0,4.35
2014,2,15,1,4.22
2014,2,15,2,1.65
2014,2,15,3,4.9
2014,2,15,4,5.69
2014,2,15,5,5.66
2014,2,15,6,18.8
2014,2,15,7,18.72
2014,2,15,8,17.78
2014,2,15,9,17.76
2014,2,15,10,19.45
2014,2,15,11,18.27
2014,2,15,12,6.95
2014,2,15,13,7.04
2014,2,15,14,17.42
2014,2,15,15,16.88
2014,2,15,16,17.23
2014,2,15,17,19.06
2014,2,15,18,19.33
2014,2,15,19,16.04
2014,2,15,20,3.93
2014,2,15,21,4.59
2014,2,15,22,5.27
2014,2,15,23,2.51
2014,2,16,0,1.73
2014,2,16,1,4.8
2014,2,16,2,3.36
2014,2,16,3,3.9
2014,2,16,4,4.53
2014,2,16,5,3.02
2014,2,16,6,17.33
2014,2,16,7,15.82
2014,2,16,8,19.17
2014,2,16,9,17.08
2014,2,16,10,17.23
2014,2,16,11,19.18
2014,2,16,12,6.63
2014,2,16,13,7.62
2014,2,16,14,15.17
2014,2,16,15,19.7
2014,2,16,16,16.31
2014,2,16,17,19.17
2014,2,16,18,19.54
2014,2,16,19,16.8
2014,2,16,20,0.13
2014,2,16,21,2.76
2014,2,16,22,2.31
2014,2,16,23,5.56
2014,2,17,0,3.42
2014,2,17,1,4.43
2014,2,17,2,1.53
2014,2,17,3,3.6
2014,2,17,4,2.27
2014,2,17,5,1.13
2014,2,17,6,17.04
2014,2,17,7,17.49
2014,2,17,8,15.84
2014,2,17,9,17.95
2014,2,17,10,18.82
2014,2,17,11,16.55
2014,2,17,12,7.28
2014,2,17,13,7.6
2014,2,17,14,18.02
2014,2,17,15,15.38
2014,2,17,16,18.36
2014,2,17,17,17.14
2014,2,17,18,15.25
2014,2,17,19,15.93
2014,2,17,20,2.86
2014,2,17,21,1.5
2014,2,17,22,5.24
2014,2,17,23,1.6
2014,2,18,0,5.89
2014,2,18,1,3.66
2014,2,18,2,1.79
2014,2,18,3,2.82
2014,2,18,4,3.37
2014,2,18,5,2.23
2014,2,18,6,19.53
2014,2,18,7,16.84
2014,2,18,8,15.98
2014,2,18,9,16.37
2014,2,18,10,19.1
2014,2,18,11,19.38
2014,2,18,12,7.53
2014,2,18,13,6.22
2014,2,18,14,18.41
2014,2,18,15,19.82
2014,2,18,16,19.52
2014,2,18,17,16.32
2014,2,18,18,16.4
2014,2,18,19,18.62
2014,2,18,20,0.68
2014,2,18,21,4.6
2014,2,18,22,4.7
2014,2,18,23,1.5
2014,2,19,0,0.54
2014,2,19,1,3.98
2014,2,19,2,0.67
2014,2,19,3,0.17
2014,2,19,4,3.61
2014,2,19,5,5.79
2014,2,19,6,19.24
2014,2,19,7,15.18
2014,2,19,8,17.29
2014,2,19,9,15.48
2014,2,19,10,19.26
2014,2,19,11,19.6
2014,2,19,12,6.42
2014,2,19,13,6.03
2014,2,19,14,19.14
2014,2,19,15,17.27
2014,2,19,16,19.78
2014,2,19,17,19.3
2014,2,19,18,17.83
2014,2,19,19,19.08
2014,2,19,20,0.6
2014,2,19,21,5.8
2014,2,19,22,2.19
2014,2,19,23,2.97
2014,2,20,0,3.39
2014,2,20,1,4.58
2014,2,20,2,1.73
2014,2,20,3,0.18
2014,2,20,4,2.64
2014,2,20,5,0.85
2014,2,20,6,17.59
2014,2,20,7,18.84
2014,2,20,8,15.91
2014,2,20,9,15.77
2014,2,20,10,15.47
2014,2,20,11,15.25
2014,2,20,12,7.91
2014,2,20,13,6.42
2014,2,20,14,18.88
2014,2,20,15,15.77
2014,2,20,16,17.12
2014,2,20,17,19.85
2014,2,20,18,19.99
2014,2,20,19,17.73
2014,2,20,20,2.51
2014,2,20,21,2.38
2014,2,20,22,2.23
2014,2,20,23,0.78
2014,2,21,0,5.51
2014,2,21,1,5.97
2014,2,21,2,3.92
2014,2,21,3,1.05
2014,2,21,4,5.21
2014,2,21,5,2.31
2014,2,21,6,15.55
2014,2,21,7,16.85
2014,2,21,8,18.95
2014,2,21,9,18.47
2014,2,21,10,16.9
2014,2,21,11,19.5
2014,2,21,12,7.28
2014,2,21,13,6.4
2014,2,21,14,15.3
2014,2,21,15,15.2
2014,2,21,16,18.83
2014,2,21,17,15.95
2014,2,21,18,17.28
2014,2,21,19,19.51
2014,2,21,20,1.99
2014,2,21,21,5.2
2014,2,21,22,4.04
2014,2,21,23,3.77
2014,2,22,0,5.23
2014,2,22,1,1.6
2014,2,22,2,2.98
2014,2,22,3,5.76
2014,2,22,4,3.61
2014,2,22,5,0.21
2014,2,22,6,15.69
2014,2,22,7,16.66
2014,2,22,8,17.51
2014,2,22,9,16.82
2014,2,22,10,19.65
2014,2,22,11,16.96
2014,2,22,12,6.27
2014,2,22,13,7.51
2014,2,22,14,16.31
2014,2,22,15,19.77
2014,2,22,16,15.12
2014,2,22,17,15.94
2014,2,22,18,17.15
2014,2,22,19,17.68
2014,2,22,20,3.63
2014,2,22,21,2.83
2014,2,22,22,2.57
2014,2,22,23,0.38
2014,2,23,0,0.78
2014,2,23,1,5.19
2014,2,23,2,0.38
2014,2,23,3,3.11
2014,2,23,4,5.17
2014,2,23,5,5.31
2014,2,23,6,17.63
2014,2,23,7,18.03
2014,2,23,8,16.43
2014,2,23,9,16.19
2014,2,23,10,15.16
2014,2,23,11,17.99
2014,2,23,12,6.84
2014,2,23,13,7.99
2014,2,23,14,17.56
2014,2,23,15,16.32
2014,2,23,16,19.76
2014,2,23,17,19.23
2014,2,23,18,15.97
2014,2,23,19,15.74
2014,2,23,20,4.54
2014,2,23,21,3.68
2014,2,23,22,0.36
2014,2,23,23,4.86
2014,2,24,0,1.55
2014,2,24,1,0.23
2014,2,24,2,4.37
2014,2,24,3,3.76
2014,2,24,4,1.32
2014,2,24,5,5.85
2014,2,24,6,15.16
2014,2,24,7,18.53
2014,2,24,8,16.39
2014,2,24,9,16.4
2014,2,24,10,17.87
2014,2,24,11,16.24
2014,2,24,12,6.5
2014,2,24,13,6.29
2014,2,24,14,19.76
2014,2,24,15,18.97
2014,2,24,16,19.85
2014,2,24,17,18.48
2014,2,24,18,18.34
2014,2,24,19,16.45
2014,2,24,20,5.32
2014,2,24,21,3.21
2014,2,24,22,2.43
2014,2,24,23,5.82
2014,2,25,0,1.69
2014,2,25,1,5.45
2014,2,25,2,2.82
2014,2,25,3,3.94
2014,2,25,4,5.33
2014,2,25,5,2.03
2014,2,25,6,16.77
2014,2,25,7,19.34
2014,2,25,8,19.72
2014,2,25,9,16.17
2014,2,25,10,18.53
2014,2,25,11,15.72
2014,2,25,12,6.24
2014,2,25,13,7.88
2014,2,25,14,17.25
2014,2,25,15,16.0
2014,2,25,16,18.42
2014,2,25,17,17.12
2014,2,25,18,18.98
2014,2,25,19,18.46
2014,2,25,20,4.08
2014,2,25,21,4.43
2014,2,25,22,1.38
2014,2,25,23,5.14
2014,2,26,0,4.58
2014,2,26,1,3.83
2014,2,26,2,1.11
2014,2,26,3,3.02
2014,2,26,4,0.79
2014,2,26,5,2.57
2014,2,26,6,15.01
2014,2,26,7,16.75
2014,2,26,8,19.82
2014,2,26,9,16.93
2014,2,26,10,19.88
2014,2,26,11,16.54
2014,2,26,12,7.52
2014,2,26,13,6.52
2014,2,26,14,15.83
2014,2,26,15,19.66
2014,2,26,16,18.88
2014,2,26,17,19.31
2014,2,26,18,15.95
2014,2,26,19,15.06
2014,2,26,20,3.94
2014,2,26,21,1.54
2014,2,26,22,0.44
2014,2,26,23,2.63
2014,2,27,0,4.16
2014,2,27,1,5.8
2014,2,27,2,0.93
2014,2,27,3,3.44
2014,2,27,4,2.35
2014,2,27,5,1.23
2014,2,27,6,19.75
2014,2,27,7,15.51
2014,2,27,8,18.76
2014,2,27,9,17.02
2014,2,27,10,18.62
2014,2,27,11,16.74
2014,2,27,12,7.58
2014,2,27,13,7.61
2014,2,27,14,18.13
2014,2,27,15,17.98
2014,2,27,16,19.62
2014,2,27,17,17.24
2014,2,27,18,17.44
2014,2,27,19,16.74
2014,2,27,20,4.19
2014,2,27,21,1.47
2014,2,27,22,4.64
2014,2,27,23,5.49
2014,2,28,0,4.58
2014,2,28,1,2.44
2014,2,28,2,2.55
2014,2,28,3,4.34
2014,2,28,4,2.2
2014,2,28,5,0.61
2014,2,28,6,19.63
2014,2,28,7,18.98
2014,2,28,8,17.58
2014,2,28,9,15.75
2014,2,28,10,17.36
2014,2,28,11,19.71
2014,2,28,12,6.73
2014,2,28,13,6.86
2014,2,28,14,19.23
2014,2,28,15,15.28
2014,2,28,16,16.62
2014,2,28,17,16.62
2014,2,28,18,15.72
2014,2,28,19,19.01
2014,2,28,20,4.59
2014,2,28,21,0.56
2014,2,28,22,2.15
2014,2,28,23,3.98
2014,3,1,0,5.89
2014,3,1,1,5.63
2014,3,1,2,1.93
2014,3,1,3,4.49
2014,3,1,4,5.97
2014,3,1,5,1.02
2014,3,1,6,16.41
2014,3,1,7,15.88
2014,3,1,8,17.14
2014,3,1,9,18.36
2014,3,1,10,18.22
2014,3,1,11,16.74
2014,3,1,12,6.07
2014,3,1,13,7.79
2014,3,1,14,18.98
2014,3,1,15,18.01
2014,3,1,16,19.78
2014,3,1,17,15.92
2014,3,1,18,16.2
2014,3,1,19,18.31
2014,3,1,20,1.87
2014,3,1,21,1.68
2014,3,1,22,2.29
2014,3,1,23,5.3
2014,3,2,0,0.24
2014,3,2,1,1.56
2014,3,2,2,2.18
2014,3,2,3,1.91
2014,3,2,4,0.75
2014,3,2,5,6.0
2014,3,2,6,18.51
2014,3,2,7,16.48
2014,3,2,8,19.28
2014,3,2,9,18.39
2014,3,2,10,18.62
2014,3,2,11,19.06
2014,3,2,12,7.06
2014,3,2,13,7.61
2014,3,2,14,17.4
2014,3,2,15,16.31
2014,3,2,16,16.21
2014,3,2,17,16.43
2014,3,2,18,15.38
2014,3,2,19,16.53
2014,3,2,20,2.29
2014,3,2,21,2.89
2014,3,2,22,0.44
2014,3,2,23,4.51
2014,3,3,0,3.15
2014,3,3,1,0.85
2014,3,3,2,5.98
2014,3,3,3,0.37
2014,3,3,4,0.31
2014,3,3,5,5.33
2014,3,3,6,18.43
2014,3,3,7,16.47
2014,3,3,8,19.76
2014,3,3,9,16.02
2014,3,3,10,15.76
2014,3,3,11,17.21
2014,3,3,12,7.45
2014,3,3,13,7.99
2014,3,3,14,18.82
2014,3,3,15,18.88
2014,3,3,16,18.06
2014,3,3,17,17.99
2014,3,3,18,15.44
2014,3,3,19,17.65
2014,3,3,20,3.75
2014,3,3,21,1.22
2014,3,3,22,3.57
2014,3,3,23,0.98
2014,3,4,0,5.08
2014,3,4,1,0.31
2014,3,4,2,4.38
2014,3,4,3,5.38
2014,3,4,4,3.43
2014,3,4,5,3.93
2014,3,4,6,19.53
2014,3,4,7,15.55
2014,3,4,8,15.42
2014,3,4,9,18.23
2014,3,4,10,15.32
2014,3,4,11,19.76
2014,3,4,12,7.78
2014,3,4,13,6.4
2014,3,4,14,15.22
2014,3,4,15,18.55
2014,3,4,16,18.91
2014,3,4,17,16.8
2014,3,4,18,15.87
2014,3,4,19,18.83
2014,3,4,20,4.44
2014,3,4,21,4.64
2014,3,4,22,1.85
2014,3,4,23,1.81
2014,3,5,0,4.9
2014,3,5,1,3.28
2014,3,5,2,5.94
2014,3,5,3,2.16
2014,3,5,4,4.14
2014,3,5,5,1.6
2014,3,5,6,16.85
2014,3,5,7,18.75
2014,3,5,8,15.16
2014,3,5,9,16.88
2014,3,5,10,18.61
2014,3,5,11,17.79
2014,3,5,12,6.24
2014,3,5,13,6.46
2014,3,5,14,19.74
2014,3,5,15,17.92
2014,3,5,16,15.36
2014,3,5,17,17.69
2014,3,5,18,16.71
2014,3,5,19,19.33
2014,3,5,20,5.26
2014,3,5,21,1.15
2014,3,5,22,4.99
2014,3,5,23,0.2
2014,3,6,0,3.81
2014,3,6,1,5.95
2014,3,6,2,2.61
2014,3,6,3,2.14
2014,3,6,4,4.0
2014,3,6,5,5.73
2014,3,6,6,16.79
2014,3,6,7,16.12
2014,3,6,8,19.99
2014,3,6,9,19.39
2014,3,6,10,17.92
2014,3,6,11,17.47
2014,3,6,12,6.51
2014,3,6,13,6.13
2014,3,6,14,16.27
2014,3,6,15,17.76
2014,3,6,16,19.94
2014,3,6,17,19.97
2014,3,6,18,17.68
2014,3,6,19,17.57
2014,3,6,20,2.71
2014,3,6,21,0.63
2014,3,6,22,0.67
2014,3,6,23,3.8
2014,3,7,0,2.67
2014,3,7,1,0.77
2014,3,7,2,4.91
2014,3,7,3,1.08
2014,3,7,4,3.68
2014,3,7,5,0.75
2014,3,7,6,15.06
2014,3,7,7,18.56
2014,3,7,8,16.09
2014,3,7,9,18.1
2014,3,7,10,18.0
2014,3,7,11,16.5
2014,3,7,12,6.2
2014,3,7,13,7.26
2014,3,7,14,17.33
2014,3,7,15,16.08
2014,3,7,16,15.63
2014,3,7,17,15.63
2014,3,7,18,17.82
2014,3,7,19,16.16
2014,3,7,20,0.71
2014,3,7,21,3.01
2014,3,7,22,5.02
2014,3,7,23,3.32
2014,3,8,0,0.14
2014,3,8,1,5.26
2014,3,8,2,2.85
2014,3,8,3,3.86
2014,3,8,4,4.04
2014,3,8,5,2.63
2014,3,8,6,18.16
2014,3,8,7,16.96
2014,3,8,8,16.54
2014,3,8,9,16.61
2014,3,8,10,17.79
2014,3,8,11,16.28
2014,3,8,12,7.38
2014,3,8,13,6.85
2014,3,8,14,19.61
2014,3,8,15,19.9
2014,3,8,16,16.81
2014,3,8,17,19.73
2014,3,8,18,19.75
2014,3,8,19,18.18
2014,3,8,20,5.4
2014,3,8,21,5.12
2014,3,8,22,0.53
2014,3,8,23,4.55
2014,3,9,0,3.79
2014,3,9,1,1.82
2014,3,9,2,5.39
2014,3,9,3,2.17
2014,3,9,4,4.68
2014,3,9,5,2.22
2014,3,9,6,16.12
2014,3,9,7,16.18
2014,3,9,8,17.67
2014,3,9,9,15.32
2014,3,9,10,15.67
2014,3,9,11,17.64
2014,3,9,12,7.17
2014,3,9,13,6.3
2014,3,9,14,20.0
2014,3,9,15,17.37
2014,3,9,16,18.41
2014,3,9,17,17.83
2014,3,9,18,16.21
2014,3,9,19,16.69
2014,3,9,20,0.65
2014,3,9,21,3.12
2014,3,9,22,3.17
2014,3,9,23,5.39
2014,3,10,0,1.45
2014,3,10,1,4.46
2014,3,10,2,1.35
2014,3,10,3,5.91
2014,3,10,4,1.46
2014,3,10,5,5.88
2014,3,10,6,17.04
2014,3,10,7,17.41
2014,3,10,8,15.46
2014,3,10,9,18.69
2014,3,10,10,15.35
2014,3,10,11,18.5
2014,3,10,12,6.77
2014,3,10,13,7.66
2014,3,10,14,16.69
2014,3,10,15,16.85
2014,3,10,16,18.53
2014,3,10,17,19.59
2014,3,10,18,15.63
2014,3,10,19,18.97
2014,3,10,20,3.07
2014,3,10,21,4.06
2014,3,10,22,5.05
2014,3,10,23,3.38
2014,3,11,0,4.07
2014,3,11,1,1.47
2014,3,11,2,3.16
2014,3,11,3,0.67
2014,3,11,4,5.88
2014,3,11,5,4.26
2014,3,11,6,18.72
2014,3,11,7,18.53
2014,3,11,8,17.22
2014,3,11,9,18.18
2014,3,11,10,19.98
2014,3,11,11,15.53
2014,3,11,12,6.07
2014,3,11,13,6.66
2014,3,11,14,15.61
2014,3,11,15,19.68
2014,3,11,16,16.91
2014,3,11,17,19.23
2014,3,11,18,15.17
2014,3,11,19,15.76
2014,3,11,20,4.26
2014,3,11,21,4.42
2014,3,11,22,0.59
2014,3,11,23,1.71
2014,3,12,0,3.78
2014,3,12,1,5.29
2014,3,12,2,3.44
2014,3,12,3,3.91
2014,3,12,4,3.14
2014,3,12,5,0.87
2014,3,12,6,19.94
2014,3,12,7,16.77
2014,3,12,8,17.63
2014,3,12,9,17.84
2014,3,12,10,19.5
2014,3,12,11,15.15
2014,3,12,12,7.69
2014,3,12,13,7.94
2014,3,12,14,16.84
2014,3,12,15,15.45
2014,3,12,16,19.62
2014,3,12,17,18.03
2014,3,12,18,18.69
2014,3,12,19,19.73
2014,3,12,20,5.36
2014,3,12,21,5.0
2014,3,12,22,2.54
